ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCTOTAL-26JUN29GERPAR-6,KXWCTOTAL-26JUN29GERPAR,,Will over 5.5 goals be scored?,,,finalized,2026-06-29T22:48:09Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29GERPAR-5,KXWCTOTAL-26JUN29GERPAR,,Will over 4.5 goals be scored?,,,finalized,2026-06-29T22:48:09Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29GERPAR-4,KXWCTOTAL-26JUN29GERPAR,,Will over 3.5 goals be scored?,,,finalized,2026-06-29T22:48:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29GERPAR-3,KXWCTOTAL-26JUN29GERPAR,,Will over 2.5 goals be scored?,,,finalized,2026-06-29T22:48:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29GERPAR-2,KXWCTOTAL-26JUN29GERPAR,,Will over 1.5 goals be scored?,,,finalized,2026-06-29T22:48:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29GERPAR-1,KXWCTOTAL-26JUN29GERPAR,,Will over 0.5 goals be scored?,,,finalized,2026-06-29T21:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30FRASWE-6,KXWCTOTAL-26JUN30FRASWE,,Will over 5.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30FRASWE-5,KXWCTOTAL-26JUN30FRASWE,,Will over 4.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30FRASWE-4,KXWCTOTAL-26JUN30FRASWE,,Will over 3.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30FRASWE-3,KXWCTOTAL-26JUN30FRASWE,,Will over 2.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30FRASWE-2,KXWCTOTAL-26JUN30FRASWE,,Will over 1.5 goals be scored?,,,finalized,2026-06-30T22:35:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30FRASWE-1,KXWCTOTAL-26JUN30FRASWE,,Will over 0.5 goals be scored?,,,finalized,2026-06-30T22:15:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL03ARGCPV-6,KXWCTOTAL-26JUL03ARGCPV,,Will over 5.5 goals be scored?,,,finalized,2026-07-04T00:00:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL03ARGCPV-5,KXWCTOTAL-26JUL03ARGCPV,,Will over 4.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL03ARGCPV-4,KXWCTOTAL-26JUL03ARGCPV,,Will over 3.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL03ARGCPV-3,KXWCTOTAL-26JUL03ARGCPV,,Will over 2.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL03ARGCPV-2,KXWCTOTAL-26JUL03ARGCPV,,Will over 1.5 goals be scored?,,,finalized,2026-07-04T00:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL03ARGCPV-1,KXWCTOTAL-26JUL03ARGCPV,,Will over 0.5 goals be scored?,,,finalized,2026-07-03T23:20:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26EGYIRI-7,KXWCTOTAL-26JUN26EGYIRI,,Will over 6.5 goals be scored?,,,finalized,2026-06-27T05:05:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26NZLBEL-7,KXWCTOTAL-26JUN26NZLBEL,,Will over 6.5 goals be scored?,,,finalized,2026-06-27T05:00:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30CIVNOR-6,KXWCTOTAL-26JUN30CIVNOR,,Will over 5.5 goals be scored?,,,finalized,2026-06-30T19:00:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30CIVNOR-5,KXWCTOTAL-26JUN30CIVNOR,,Will over 4.5 goals be scored?,,,finalized,2026-06-30T19:00:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30CIVNOR-4,KXWCTOTAL-26JUN30CIVNOR,,Will over 3.5 goals be scored?,,,finalized,2026-06-30T19:00:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30CIVNOR-3,KXWCTOTAL-26JUN30CIVNOR,,Will over 2.5 goals be scored?,,,finalized,2026-06-30T19:00:35Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30CIVNOR-2,KXWCTOTAL-26JUN30CIVNOR,,Will over 1.5 goals be scored?,,,finalized,2026-06-30T18:45:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN30CIVNOR-1,KXWCTOTAL-26JUN30CIVNOR,,Will over 0.5 goals be scored?,,,finalized,2026-06-30T18:35:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26NORFRA-10,KXWCTOTAL-26JUN26NORFRA,,Will over 9.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26NORFRA-9,KXWCTOTAL-26JUN26NORFRA,,Will over 8.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26SENIRQ-8,KXWCTOTAL-26JUN26SENIRQ,,Will over 7.5 goals be scored?,,,finalized,2026-06-26T21:05:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26NORFRA-8,KXWCTOTAL-26JUN26NORFRA,,Will over 7.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26NORFRA-7,KXWCTOTAL-26JUN26NORFRA,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T21:00:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN26SENIRQ-7,KXWCTOTAL-26JUN26SENIRQ,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T21:05:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29BRAJPN-6,KXWCTOTAL-26JUN29BRAJPN,,Will over 5.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29BRAJPN-5,KXWCTOTAL-26JUN29BRAJPN,,Will over 4.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29BRAJPN-4,KXWCTOTAL-26JUN29BRAJPN,,Will over 3.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29BRAJPN-3,KXWCTOTAL-26JUN29BRAJPN,,Will over 2.5 goals be scored?,,,finalized,2026-06-29T19:05:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29BRAJPN-2,KXWCTOTAL-26JUN29BRAJPN,,Will over 1.5 goals be scored?,,,finalized,2026-06-29T19:00:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29BRAJPN-1,KXWCTOTAL-26JUN29BRAJPN,,Will over 0.5 goals be scored?,,,finalized,2026-06-29T18:20:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29NEDMAR-6,KXWCTOTAL-26JUN29NEDMAR,,Will over 5.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29NEDMAR-5,KXWCTOTAL-26JUN29NEDMAR,,Will over 4.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29NEDMAR-4,KXWCTOTAL-26JUN29NEDMAR,,Will over 3.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29NEDMAR-3,KXWCTOTAL-26JUN29NEDMAR,,Will over 2.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29NEDMAR-2,KXWCTOTAL-26JUN29NEDMAR,,Will over 1.5 goals be scored?,,,finalized,2026-06-30T03:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN29NEDMAR-1,KXWCTOTAL-26JUN29NEDMAR,,Will over 0.5 goals be scored?,,,finalized,2026-06-30T02:55:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL01USABIH-6,KXWCTOTAL-26JUL01USABIH,,Will over 5.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL01USABIH-5,KXWCTOTAL-26JUL01USABIH,,Will over 4.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL01USABIH-4,KXWCTOTAL-26JUL01USABIH,,Will over 3.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL01USABIH-3,KXWCTOTAL-26JUL01USABIH,,Will over 2.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL01USABIH-2,KXWCTOTAL-26JUL01USABIH,,Will over 1.5 goals be scored?,,,finalized,2026-07-02T02:10:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUL01USABIH-1,KXWCTOTAL-26JUL01USABIH,,Will over 0.5 goals be scored?,,,finalized,2026-07-02T01:50:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN25TURUSA-9,KXWCTOTAL-26JUN25TURUSA,,Will over 8.5 goals be scored?,,,finalized,2026-06-26T04:05:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN25TURUSA-8,KXWCTOTAL-26JUN25TURUSA,,Will over 7.5 goals be scored?,,,finalized,2026-06-26T04:05:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN25TURUSA-7,KXWCTOTAL-26JUN25TURUSA,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T04:05:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN25TUNNED-7,KXWCTOTAL-26JUN25TUNNED,,Will over 6.5 goals be scored?,,,finalized,2026-06-26T00:55:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN28RSACAN-6,KXWCTOTAL-26JUN28RSACAN,,Will over 5.5 goals be scored?,Reg Time - Over 5.5 goals scored,,finalized,2026-06-28T21:00:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN28RSACAN-5,KXWCTOTAL-26JUN28RSACAN,,Will over 4.5 goals be scored?,Reg Time - Over 4.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN28RSACAN-4,KXWCTOTAL-26JUN28RSACAN,,Will over 3.5 goals be scored?,Reg Time - Over 3.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN28RSACAN-3,KXWCTOTAL-26JUN28RSACAN,,Will over 2.5 goals be scored?,Reg Time - Over 2.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN28RSACAN-2,KXWCTOTAL-26JUN28RSACAN,,Will over 1.5 goals be scored?,Reg Time - Over 1.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN28RSACAN-1,KXWCTOTAL-26JUN28RSACAN,,Will over 0.5 goals be scored?,Reg Time - Over 0.5 goals scored,,finalized,2026-06-28T21:00:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN24MARHTI-9,KXWCTOTAL-26JUN24MARHTI,,Will over 8.5 goals be scored?,,,finalized,2026-06-25T00:00:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN24MARHTI-8,KXWCTOTAL-26JUN24MARHTI,,Will over 7.5 goals be scored?,,,finalized,2026-06-25T00:00:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN24MARHTI-7,KXWCTOTAL-26JUN24MARHTI,,Will over 6.5 goals be scored?,,,finalized,2026-06-25T00:00:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN23PORUZB-8,KXWCTOTAL-26JUN23PORUZB,,Will over 7.5 goals be scored?,,,finalized,2026-06-23T19:00:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN23PORUZB-7,KXWCTOTAL-26JUN23PORUZB,,Will over 6.5 goals be scored?,,,finalized,2026-06-23T19:00:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN22NORSEN-7,KXWCTOTAL-26JUN22NORSEN,,Will over 6.5 goals be scored?,,,finalized,2026-06-23T02:00:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN22FRAIRQ-9,KXWCTOTAL-26JUN22FRAIRQ,,Will over 8.5 goals be scored?,,,finalized,2026-06-23T00:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN22FRAIRQ-8,KXWCTOTAL-26JUN22FRAIRQ,,Will over 7.5 goals be scored?,,,finalized,2026-06-23T00:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN22FRAIRQ-7,KXWCTOTAL-26JUN22FRAIRQ,,Will over 6.5 goals be scored?,,,finalized,2026-06-23T00:50:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN21ESPKSA-9,KXWCTOTAL-26JUN21ESPKSA,,Will over 8.5 goals be scored?,,,finalized,2026-06-21T18:01:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN21ESPKSA-8,KXWCTOTAL-26JUN21ESPKSA,,Will over 7.5 goals be scored?,,,finalized,2026-06-21T18:01:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN21ESPKSA-7,KXWCTOTAL-26JUN21ESPKSA,,Will over 6.5 goals be scored?,,,finalized,2026-06-21T18:01:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN20NEDSWE-9,KXWCTOTAL-26JUN20NEDSWE,,Will over 8.5 goals be scored?,,,finalized,2026-06-20T19:01:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN20NEDSWE-8,KXWCTOTAL-26JUN20NEDSWE,,Will over 7.5 goals be scored?,,,finalized,2026-06-20T19:01:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN20NEDSWE-7,KXWCTOTAL-26JUN20NEDSWE,,Will over 6.5 goals be scored?,,,finalized,2026-06-20T19:01:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-9,KXWCTOTAL-26JUN18CANQAT,,Will over 8.5 goals be scored?,,,finalized,2026-06-19T00:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-8,KXWCTOTAL-26JUN18CANQAT,,Will over 7.5 goals be scored?,,,finalized,2026-06-19T00:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-7,KXWCTOTAL-26JUN18CANQAT,,Will over 6.5 goals be scored?,,,finalized,2026-06-19T00:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-9,KXWCTOTAL-26JUN17ENGCRO,,Will over 8.5 goals be scored?,,,finalized,2026-06-17T22:01:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-8,KXWCTOTAL-26JUN17ENGCRO,,Will over 7.5 goals be scored?,,,finalized,2026-06-17T22:01:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-7,KXWCTOTAL-26JUN17ENGCRO,,Will over 6.5 goals be scored?,,,finalized,2026-06-17T22:01:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-8,KXWCTOTAL-26JUN16IRQNOR,,Will over 7.5 goals be scored?,,,finalized,2026-06-17T00:01:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-7,KXWCTOTAL-26JUN16IRQNOR,,Will over 6.5 goals be scored?,,,finalized,2026-06-17T00:01:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-7,KXWCTOTAL-26JUN14SWETUN,,Will over 6.5 goals be scored?,,,finalized,2026-06-15T04:01:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-10,KXWCTOTAL-26JUN14GERCUW,,Will over 9.5 goals be scored?,,,finalized,2026-06-14T19:01:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-9,KXWCTOTAL-26JUN14GERCUW,,Will over 8.5 goals be scored?,,,finalized,2026-06-14T19:01:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-8,KXWCTOTAL-26JUN14GERCUW,,Will over 7.5 goals be scored?,,,finalized,2026-06-14T19:01:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-7,KXWCTOTAL-26JUN14GERCUW,,Will over 6.5 goals be scored?,,,finalized,2026-06-14T18:51:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11MEXRSA-6,KXWCTOTAL-26JUN11MEXRSA,,Will over 5.5 goals be scored?,,,finalized,2026-06-11T21:05:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11MEXRSA-5,KXWCTOTAL-26JUN11MEXRSA,,Will over 4.5 goals be scored?,,,finalized,2026-06-11T21:05:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11MEXRSA-4,KXWCTOTAL-26JUN11MEXRSA,,Will over 3.5 goals be scored?,,,finalized,2026-06-11T21:05:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11MEXRSA-3,KXWCTOTAL-26JUN11MEXRSA,,Will over 2.5 goals be scored?,,,finalized,2026-06-11T21:05:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11MEXRSA-2,KXWCTOTAL-26JUN11MEXRSA,,Will over 1.5 goals be scored?,,,finalized,2026-06-11T21:05:33Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11MEXRSA-1,KXWCTOTAL-26JUN11MEXRSA,,Will over 0.5 goals be scored?,,,finalized,2026-06-11T20:35:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11KORCZE-6,KXWCTOTAL-26JUN11KORCZE,,Will over 5.5 goals be scored?,,,finalized,2026-06-12T03:55:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11KORCZE-5,KXWCTOTAL-26JUN11KORCZE,,Will over 4.5 goals be scored?,,,finalized,2026-06-12T03:55:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11KORCZE-4,KXWCTOTAL-26JUN11KORCZE,,Will over 3.5 goals be scored?,,,finalized,2026-06-12T03:55:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11KORCZE-3,KXWCTOTAL-26JUN11KORCZE,,Will over 2.5 goals be scored?,,,finalized,2026-06-12T03:55:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11KORCZE-2,KXWCTOTAL-26JUN11KORCZE,,Will over 1.5 goals be scored?,,,finalized,2026-06-12T03:40:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN11KORCZE-1,KXWCTOTAL-26JUN11KORCZE,,Will over 0.5 goals be scored?,,,finalized,2026-06-12T03:25:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12CANBIH-6,KXWCTOTAL-26JUN12CANBIH,,Will over 5.5 goals be scored?,,,finalized,2026-06-12T21:01:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12CANBIH-5,KXWCTOTAL-26JUN12CANBIH,,Will over 4.5 goals be scored?,,,finalized,2026-06-12T21:01:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12CANBIH-4,KXWCTOTAL-26JUN12CANBIH,,Will over 3.5 goals be scored?,,,finalized,2026-06-12T21:01:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12CANBIH-3,KXWCTOTAL-26JUN12CANBIH,,Will over 2.5 goals be scored?,,,finalized,2026-06-12T21:01:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12CANBIH-2,KXWCTOTAL-26JUN12CANBIH,,Will over 1.5 goals be scored?,,,finalized,2026-06-12T21:01:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12CANBIH-1,KXWCTOTAL-26JUN12CANBIH,,Will over 0.5 goals be scored?,,,finalized,2026-06-12T20:41:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12USAPAR-6,KXWCTOTAL-26JUN12USAPAR,,Will over 5.5 goals be scored?,,,finalized,2026-06-13T03:05:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12USAPAR-5,KXWCTOTAL-26JUN12USAPAR,,Will over 4.5 goals be scored?,,,finalized,2026-06-13T03:06:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12USAPAR-4,KXWCTOTAL-26JUN12USAPAR,,Will over 3.5 goals be scored?,,,finalized,2026-06-13T03:01:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12USAPAR-3,KXWCTOTAL-26JUN12USAPAR,,Will over 2.5 goals be scored?,,,finalized,2026-06-13T02:40:53Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12USAPAR-2,KXWCTOTAL-26JUN12USAPAR,,Will over 1.5 goals be scored?,,,finalized,2026-06-13T01:50:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN12USAPAR-1,KXWCTOTAL-26JUN12USAPAR,,Will over 0.5 goals be scored?,,,finalized,2026-06-13T01:35:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13QATSUI-6,KXWCTOTAL-26JUN13QATSUI,,Will over 5.5 goals be scored?,,,finalized,2026-06-13T21:05:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13QATSUI-5,KXWCTOTAL-26JUN13QATSUI,,Will over 4.5 goals be scored?,,,finalized,2026-06-13T21:05:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13QATSUI-4,KXWCTOTAL-26JUN13QATSUI,,Will over 3.5 goals be scored?,,,finalized,2026-06-13T21:05:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13QATSUI-3,KXWCTOTAL-26JUN13QATSUI,,Will over 2.5 goals be scored?,,,finalized,2026-06-13T21:05:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13QATSUI-2,KXWCTOTAL-26JUN13QATSUI,,Will over 1.5 goals be scored?,,,finalized,2026-06-13T21:05:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13QATSUI-1,KXWCTOTAL-26JUN13QATSUI,,Will over 0.5 goals be scored?,,,finalized,2026-06-13T21:01:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13BRAMAR-6,KXWCTOTAL-26JUN13BRAMAR,,Will over 5.5 goals be scored?,,,finalized,2026-06-14T00:05:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13BRAMAR-5,KXWCTOTAL-26JUN13BRAMAR,,Will over 4.5 goals be scored?,,,finalized,2026-06-14T00:05:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13BRAMAR-4,KXWCTOTAL-26JUN13BRAMAR,,Will over 3.5 goals be scored?,,,finalized,2026-06-14T00:05:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13BRAMAR-3,KXWCTOTAL-26JUN13BRAMAR,,Will over 2.5 goals be scored?,,,finalized,2026-06-14T00:05:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13BRAMAR-2,KXWCTOTAL-26JUN13BRAMAR,,Will over 1.5 goals be scored?,,,finalized,2026-06-14T00:05:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13BRAMAR-1,KXWCTOTAL-26JUN13BRAMAR,,Will over 0.5 goals be scored?,,,finalized,2026-06-13T22:36:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13HTISCO-6,KXWCTOTAL-26JUN13HTISCO,,Will over 5.5 goals be scored?,,,finalized,2026-06-14T03:05:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
