ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCSOA-26JUL06USABEL-USACRICHA26,KXWCSOA-26JUL06USABEL,,Chris Richards: score or assist?,,,finalized,2026-07-07T02:14:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-NORSBERGE16,KXWCSOA-26JUL11NORENG,,Sander Berge: score or assist?,,,finalized,2026-07-11T23:54:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-NORMODEGA8,KXWCSOA-26JUL11NORENG,,Martin Odegaard: score or assist?,,,finalized,2026-07-11T23:54:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-NORFAURSN8,KXWCSOA-26JUL11NORENG,,Fredrik Aursnes: score or assist?,,,finalized,2026-07-11T23:54:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-NOREHAALA9,KXWCSOA-26JUL11NORENG,,Erling Haaland: score or assist?,,,finalized,2026-07-11T23:27:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-NORANUSA7,KXWCSOA-26JUL11NORENG,,Antonio Nusa: score or assist?,,,finalized,2026-07-11T23:54:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-ENGJBELLI5,KXWCSOA-26JUL11NORENG,,Jude Bellingham: score or assist?,,,finalized,2026-07-11T23:35:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-ENGHKANE9,KXWCSOA-26JUL11NORENG,,Harry Kane: score or assist?,,,finalized,2026-07-11T23:54:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-ENGEANDER8,KXWCSOA-26JUL11NORENG,,Elliot Anderson: score or assist?,,,finalized,2026-07-11T23:54:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL11NORENG-ENGDRICE41,KXWCSOA-26JUL11NORENG,,Declan Rice: score or assist?,,,finalized,2026-07-11T22:07:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPPPORRO23,KXWCSOA-26JUL06PORESP,,Pedro Porro: score or assist?,,,finalized,2026-07-06T21:10:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPPCUBAR5,KXWCSOA-26JUL06PORESP,,Pau Cubarsi: score or assist?,,,finalized,2026-07-06T21:10:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPALAPOR14,KXWCSOA-26JUL06PORESP,,Aymeric Laporte: score or assist?,,,finalized,2026-07-06T21:10:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPABAENA10,KXWCSOA-26JUL06PORESP,,Alex Baena: score or assist?,,,finalized,2026-07-06T20:36:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORRVEIGA12,KXWCSOA-26JUL06PORESP,,Renato Veiga: score or assist?,,,finalized,2026-07-06T21:10:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORPNETO7,KXWCSOA-26JUL06PORESP,,Pedro Neto: score or assist?,,,finalized,2026-07-06T20:45:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORJFELIX79,KXWCSOA-26JUL06PORESP,,Joao Felix: score or assist?,,,finalized,2026-07-06T20:33:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORJCANCE20,KXWCSOA-26JUL06PORESP,,Joao Cancelo: score or assist?,,,finalized,2026-07-06T20:33:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGNOREI33,KXWCSOA-26JUL05MEXENG,,Nico O'Reilly: score or assist?,,,finalized,2026-07-06T02:37:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGMGUEHI15,KXWCSOA-26JUL05MEXENG,,Marc Guehi: score or assist?,,,finalized,2026-07-06T03:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGJQUANS4,KXWCSOA-26JUL05MEXENG,,Jarell Quansah: score or assist?,,,finalized,2026-07-06T03:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGEKONSA4,KXWCSOA-26JUL05MEXENG,,Ezri Konsa: score or assist?,,,finalized,2026-07-06T03:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGBSAKA7,KXWCSOA-26JUL05MEXENG,,Bukayo Saka: score or assist?,,,finalized,2026-07-06T02:20:12Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGAGORDO10,KXWCSOA-26JUL05MEXENG,,Anthony Gordon: score or assist?,,,finalized,2026-07-06T03:14:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXJSANCH2,KXWCSOA-26JUL05MEXENG,,Jorge Sanchez: score or assist?,,,finalized,2026-07-06T02:41:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXJVASQU22,KXWCSOA-26JUL05MEXENG,,Johan Vasquez: score or assist?,,,finalized,2026-07-06T03:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXJGALLA23,KXWCSOA-26JUL05MEXENG,,Jesus Gallardo: score or assist?,,,finalized,2026-07-06T03:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXGMORA19,KXWCSOA-26JUL05MEXENG,,Gilberto Mora: score or assist?,,,finalized,2026-07-06T02:23:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXELIRA6,KXWCSOA-26JUL05MEXENG,,Erik Lira: score or assist?,,,finalized,2026-07-06T03:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXCMONTE3,KXWCSOA-26JUL05MEXENG,,Cesar Montes: score or assist?,,,finalized,2026-07-06T02:07:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-NORTHEGGE14,KXWCSOA-26JUL05BRANOR,,Torbjorn Heggem: score or assist?,,,finalized,2026-07-05T22:20:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-NORPBERG7,KXWCSOA-26JUL05BRANOR,,Patrick Berg: score or assist?,,,finalized,2026-07-05T22:20:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-NORKAJER20,KXWCSOA-26JUL05BRANOR,,Kristoffer Ajer: score or assist?,,,finalized,2026-07-05T22:20:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-NORJRYERS26,KXWCSOA-26JUL05BRANOR,,Julian Ryerson: score or assist?,,,finalized,2026-07-05T21:25:26Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-NORDWOLFE6,KXWCSOA-26JUL05BRANOR,,David Moller Wolfe: score or assist?,,,finalized,2026-07-05T21:57:23Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-NORASORLO9,KXWCSOA-26JUL05BRANOR,,Alexander Sorloth: score or assist?,,,finalized,2026-07-05T21:07:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-BRARAYA37,KXWCSOA-26JUL05BRANOR,,Rayan: score or assist?,,,finalized,2026-07-05T21:29:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-BRAGMARTI11,KXWCSOA-26JUL05BRANOR,,Gabriel Martinelli: score or assist?,,,finalized,2026-07-05T21:29:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05BRANOR-BRADANI13,KXWCSOA-26JUL05BRANOR,,Danilo: score or assist?,,,finalized,2026-07-05T22:20:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-USAFBALOG9,KXWCSOA-26JUL06USABEL,,Folarin Balogun: score or assist?,,,finalized,2026-07-07T01:57:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-MARNELAY8,KXWCSOA-26JUL09FRAMAR,,Neil El Aynaoui: score or assist?,,,finalized,2026-07-09T22:04:35Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-MARCRIAD34,KXWCSOA-26JUL09FRAMAR,,Chadi Riad: score or assist?,,,finalized,2026-07-09T22:45:05Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-MARBELKH11,KXWCSOA-26JUL09FRAMAR,,Bilal El Khannouss: score or assist?,,,finalized,2026-07-09T21:25:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-MARBDIAZ21,KXWCSOA-26JUL09FRAMAR,,Brahim Diaz: score or assist?,,,finalized,2026-07-09T21:39:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-MARAHAKIM2,KXWCSOA-26JUL09FRAMAR,,Achraf Hakimi: score or assist?,,,finalized,2026-07-09T22:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-MARABOUAD32,KXWCSOA-26JUL09FRAMAR,,Ayyoub Bouaddi: score or assist?,,,finalized,2026-07-09T21:25:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-FRAODEMBE10,KXWCSOA-26JUL09FRAMAR,,Ousmane Dembele: score or assist?,,,finalized,2026-07-09T22:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-FRAMOLISE17,KXWCSOA-26JUL09FRAMAR,,Michael Olise: score or assist?,,,finalized,2026-07-09T22:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-FRAKMBAPP10,KXWCSOA-26JUL09FRAMAR,,Kylian Mbappe: score or assist?,,,finalized,2026-07-09T21:41:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-FRAJKOUND23,KXWCSOA-26JUL09FRAMAR,,Jules Kounde: score or assist?,,,finalized,2026-07-09T21:51:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-FRADDOUE14,KXWCSOA-26JUL09FRAMAR,,Desire Doue: score or assist?,,,finalized,2026-07-09T21:41:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL09FRAMAR-FRAATCHOU14,KXWCSOA-26JUL09FRAMAR,,Aurelien Tchouameni: score or assist?,,,finalized,2026-07-09T22:45:05Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAWSALIB2,KXWCSOA-26JUL04PARFRA,,William Saliba: score or assist?,,,finalized,2026-07-04T23:34:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAMKONE17,KXWCSOA-26JUL04PARFRA,,Manu Kone: score or assist?,,,finalized,2026-07-04T23:34:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRALDIGNE12,KXWCSOA-26JUL04PARFRA,,Lucas Digne: score or assist?,,,finalized,2026-07-04T23:34:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRADUPAME2,KXWCSOA-26JUL04PARFRA,,Dayot Upamecano: score or assist?,,,finalized,2026-07-04T23:34:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRABBARCO29,KXWCSOA-26JUL04PARFRA,,Bradley Barcola: score or assist?,,,finalized,2026-07-04T22:25:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAARABIO12,KXWCSOA-26JUL04PARFRA,,Adrien Rabiot: score or assist?,,,finalized,2026-07-04T23:34:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PAROALDER15,KXWCSOA-26JUL04PARFRA,,Omar Alderete: score or assist?,,,finalized,2026-07-04T22:21:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARMGALAR88,KXWCSOA-26JUL04PARFRA,,Matias Galarza: score or assist?,,,finalized,2026-07-04T23:34:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARJALONS6,KXWCSOA-26JUL04PARFRA,,Junior Alonso: score or assist?,,,finalized,2026-07-04T23:34:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARJCACER4,KXWCSOA-26JUL04PARFRA,,Juan Jose Caceres: score or assist?,,,finalized,2026-07-04T23:34:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARGVELAZ2,KXWCSOA-26JUL04PARFRA,,Gustavo Velazquez: score or assist?,,,finalized,2026-07-04T23:34:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARGGOMEZ15,KXWCSOA-26JUL04PARFRA,,Gustavo Gomez: score or assist?,,,finalized,2026-07-04T22:35:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARDGOMEZ25,KXWCSOA-26JUL04PARFRA,,Diego Gomez: score or assist?,,,finalized,2026-07-04T23:34:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-MARRHALHA25,KXWCSOA-26JUL04CANMAR,,Redouane Halhal: score or assist?,,,finalized,2026-07-04T19:10:10Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-MARNMAZRA3,KXWCSOA-26JUL04CANMAR,,Noussair Mazraoui: score or assist?,,,finalized,2026-07-04T19:10:10Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-MARIDIOP31,KXWCSOA-26JUL04CANMAR,,Issa Diop: score or assist?,,,finalized,2026-07-04T18:51:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-MARISAIBA34,KXWCSOA-26JUL04CANMAR,,Ismael Saibari: score or assist?,,,finalized,2026-07-04T17:23:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-MARAOUNAH18,KXWCSOA-26JUL04CANMAR,,Azzedine Ounahi: score or assist?,,,finalized,2026-07-04T18:51:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANTOLUWA21,KXWCSOA-26JUL04CANMAR,,Tani Oluwaseyi: score or assist?,,,finalized,2026-07-04T18:27:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANTBUCHA17,KXWCSOA-26JUL04CANMAR,,Tajon Buchanan: score or assist?,,,finalized,2026-07-04T18:51:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANRLARYE22,KXWCSOA-26JUL04CANMAR,,Richie Laryea: score or assist?,,,finalized,2026-07-04T18:43:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANNSIGUR23,KXWCSOA-26JUL04CANMAR,,Niko Sigur: score or assist?,,,finalized,2026-07-04T18:51:23Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANMBOMBI64,KXWCSOA-26JUL04CANMAR,,Moise Bombito: score or assist?,,,finalized,2026-07-04T19:10:09Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANLDEFO4,KXWCSOA-26JUL04CANMAR,,Luc De Fougerolles: score or assist?,,,finalized,2026-07-04T19:10:09Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANAJOHNS2,KXWCSOA-26JUL04CANMAR,,Alistair Johnston: score or assist?,,,finalized,2026-07-04T19:10:09Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04CANMAR-CANAAHMED20,KXWCSOA-26JUL04CANMAR,,Ali Ahmed: score or assist?,,,finalized,2026-07-04T18:43:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-SUIRVARGA11,KXWCSOA-26JUL07SUICOL,,Ruben Vargas: score or assist?,,,finalized,2026-07-07T23:04:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-SUIRFREUL8,KXWCSOA-26JUL07SUICOL,,Remo Freuler: score or assist?,,,finalized,2026-07-07T23:04:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-SUIMAKANJ25,KXWCSOA-26JUL07SUICOL,,Manuel Akanji: score or assist?,,,finalized,2026-07-07T23:04:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-SUIGXHAKA34,KXWCSOA-26JUL07SUICOL,,Granit Xhaka: score or assist?,,,finalized,2026-07-07T23:04:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-SUIBEMBOL7,KXWCSOA-26JUL07SUICOL,,Breel Embolo: score or assist?,,,finalized,2026-07-07T21:45:26Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-COLLSUARE97,KXWCSOA-26JUL07SUICOL,,Luis Suarez: score or assist?,,,finalized,2026-07-07T21:41:35Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-COLLDIAZ14,KXWCSOA-26JUL07SUICOL,,Luis Diaz: score or assist?,,,finalized,2026-07-07T23:04:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-COLJRODRI10,KXWCSOA-26JUL07SUICOL,,James Rodriguez: score or assist?,,,finalized,2026-07-07T21:25:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-COLJLERMA8,KXWCSOA-26JUL07SUICOL,,Jefferson Lerma: score or assist?,,,finalized,2026-07-07T21:41:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07SUICOL-COLDMUNOZ2,KXWCSOA-26JUL07SUICOL,,Daniel Munoz: score or assist?,,,finalized,2026-07-07T23:04:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-EGYOMARMO7,KXWCSOA-26JUL07ARGEGY,,Omar Marmoush: score or assist?,,,finalized,2026-07-07T18:34:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-EGYMSALAH11,KXWCSOA-26JUL07ARGEGY,,Mohamed Salah: score or assist?,,,finalized,2026-07-07T18:34:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-ARGLMESSI10,KXWCSOA-26JUL07ARGEGY,,Lionel Messi: score or assist?,,,finalized,2026-07-07T18:34:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-ARGLMARTI10,KXWCSOA-26JUL07ARGEGY,,Lautaro Martinez: score or assist?,,,finalized,2026-07-07T18:34:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-ARGJALVAR19,KXWCSOA-26JUL07ARGEGY,,Julian Alvarez: score or assist?,,,finalized,2026-07-07T18:00:05Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-ARGEFERNA8,KXWCSOA-26JUL07ARGEGY,,Enzo Fernandez: score or assist?,,,finalized,2026-07-07T18:34:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL07ARGEGY-ARGAMACA10,KXWCSOA-26JUL07ARGEGY,,Alexis Mac Allister: score or assist?,,,finalized,2026-07-07T18:34:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHATPARTE16,KXWCSOA-26JUL03COLGHA,,Thomas Partey: score or assist?,,,finalized,2026-07-04T03:40:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHAMSENAY29,KXWCSOA-26JUL03COLGHA,,Marvin Senaya: score or assist?,,,finalized,2026-07-04T01:43:25Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHAKSIBO6,KXWCSOA-26JUL03COLGHA,,Kwasi Sibo: score or assist?,,,finalized,2026-07-04T02:55:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHAJOPOKU3,KXWCSOA-26JUL03COLGHA,,Jerome Opoku: score or assist?,,,finalized,2026-07-04T03:39:59Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHAIWILLI9,KXWCSOA-26JUL03COLGHA,,Inaki Williams: score or assist?,,,finalized,2026-07-04T02:55:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHAGMENSA14,KXWCSOA-26JUL03COLGHA,,Gideon Mensah: score or assist?,,,finalized,2026-07-04T03:39:59Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-GHADLUCKA23,KXWCSOA-26JUL03COLGHA,,Derrick Luckassen: score or assist?,,,finalized,2026-07-04T03:39:59Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-COLJMOJIC22,KXWCSOA-26JUL03COLGHA,,Johan Mojica: score or assist?,,,finalized,2026-07-04T03:39:59Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-COLJLUCUM26,KXWCSOA-26JUL03COLGHA,,Jhon Lucumi: score or assist?,,,finalized,2026-07-04T03:39:59Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-COLJCORDO9,KXWCSOA-26JUL03COLGHA,,Jhon Cordoba: score or assist?,,,finalized,2026-07-04T01:37:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-COLJARIAS11,KXWCSOA-26JUL03COLGHA,,Jhon Arias: score or assist?,,,finalized,2026-07-04T03:07:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-COLGPUERT14,KXWCSOA-26JUL03COLGHA,,Gustavo Puerta: score or assist?,,,finalized,2026-07-04T03:39:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03COLGHA-COLDSANCH6,KXWCSOA-26JUL03COLGHA,,Davinson Sanchez: score or assist?,,,finalized,2026-07-04T03:39:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-CPVSMOREI31,KXWCSOA-26JUL03ARGCPV,,Steven Moreira: score or assist?,,,finalized,2026-07-04T00:54:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-CPVSLOPES15,KXWCSOA-26JUL03ARGCPV,,Sidny Lopes Cabral: score or assist?,,,finalized,2026-07-04T00:54:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-CPVNDACO10,KXWCSOA-26JUL03ARGCPV,,Nuno Da Costa: score or assist?,,,finalized,2026-07-03T23:27:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-CPVJCABRA11,KXWCSOA-26JUL03ARGCPV,,Jovane Cabral: score or assist?,,,finalized,2026-07-03T23:39:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-CPVDDUART23,KXWCSOA-26JUL03ARGCPV,,Deroy Duarte: score or assist?,,,finalized,2026-07-04T00:15:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-ARGTALMAD11,KXWCSOA-26JUL03ARGCPV,,Thiago Almada: score or assist?,,,finalized,2026-07-03T23:23:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-ARGRDEPA7,KXWCSOA-26JUL03ARGCPV,,Rodrigo De Paul: score or assist?,,,finalized,2026-07-03T23:45:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-ARGNMOLIN16,KXWCSOA-26JUL03ARGCPV,,Nahuel Molina: score or assist?,,,finalized,2026-07-04T00:19:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-ARGLMARTI6,KXWCSOA-26JUL03ARGCPV,,Lisandro Martinez: score or assist?,,,finalized,2026-07-04T00:54:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-ARGFMEDIN14,KXWCSOA-26JUL03ARGCPV,,Facundo Medina: score or assist?,,,finalized,2026-07-03T23:47:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03ARGCPV-ARGCROMER17,KXWCSOA-26JUL03ARGCPV,,Cristian Romero: score or assist?,,,finalized,2026-07-04T00:54:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-EGYYELHA2,KXWCSOA-26JUL03AUSEGY,,Yasser El Hanafi: score or assist?,,,finalized,2026-07-03T21:04:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-EGYMZAKI11,KXWCSOA-26JUL03AUSEGY,,Mostafa Mohamed Zaki Abdelraouf: score or assist?,,,finalized,2026-07-03T19:29:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-EGYMATTIA19,KXWCSOA-26JUL03AUSEGY,,Marwan Attia: score or assist?,,,finalized,2026-07-03T20:37:23Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-EGYKHAFEZ15,KXWCSOA-26JUL03AUSEGY,,Karim Hafez: score or assist?,,,finalized,2026-07-03T19:41:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
