ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCGOAL-26JUN26URUESP-ESPABAENA10-1,KXWCGOAL-26JUN26URUESP,,Alex Baena: 1+ goals,,,finalized,2026-06-27T01:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-KSASALDA29-1,KXWCGOAL-26JUN26CPVKSA,,Salem Al-Dawsari: 1+ goals,,,finalized,2026-06-27T01:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUSCACER3-1,KXWCGOAL-26JUN26URUESP,,Sebastian Caceres: 1+ goals,,,finalized,2026-06-27T02:14:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-KSANALDA16-1,KXWCGOAL-26JUN26CPVKSA,,Nasser Al-Dawsari: 1+ goals,,,finalized,2026-06-27T02:10:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URURBENTA30-1,KXWCGOAL-26JUN26URUESP,,Rodrigo Bentancur: 1+ goals,,,finalized,2026-06-27T02:14:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-KSAMKANNO28-2,KXWCGOAL-26JUN26CPVKSA,,Mohamed Kanno: 2+ goals,,,finalized,2026-06-27T02:10:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUMARAUJ20-2,KXWCGOAL-26JUN26URUESP,,Maxi Araujo: 2+ goals,,,finalized,2026-06-27T02:14:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-KSAMKANNO28-1,KXWCGOAL-26JUN26CPVKSA,,Mohamed Kanno: 1+ goals,,,finalized,2026-06-27T02:10:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUMARAUJ20-1,KXWCGOAL-26JUN26URUESP,,Maxi Araujo: 1+ goals,,,finalized,2026-06-27T02:14:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-KSAHALTO87-1,KXWCGOAL-26JUN26CPVKSA,,Hassan Al-Tombakti: 1+ goals,,,finalized,2026-06-27T00:35:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUMOLIVE17-1,KXWCGOAL-26JUN26URUESP,,Mathias Olivera: 1+ goals,,,finalized,2026-06-27T02:14:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-KSAAALAM5-1,KXWCGOAL-26JUN26CPVKSA,,Abdulelah Al-Amri: 1+ goals,,,finalized,2026-06-27T02:10:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUMUGART25-1,KXWCGOAL-26JUN26URUESP,,Manuel Ugarte: 1+ goals,,,finalized,2026-06-27T00:47:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-CPVWSEMED17-2,KXWCGOAL-26JUN26CPVKSA,,Willy Semedo: 2+ goals,,,finalized,2026-06-27T01:25:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUJSANAB8-1,KXWCGOAL-26JUN26URUESP,,Juan Sanabria: 1+ goals,,,finalized,2026-06-27T01:35:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-CPVWSEMED17-1,KXWCGOAL-26JUN26CPVKSA,,Willy Semedo: 1+ goals,,,finalized,2026-06-27T01:25:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-CPVWPINA20-1,KXWCGOAL-26JUN26CPVKSA,,Wagner Pina: 1+ goals,,,finalized,2026-06-27T01:57:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUGVAREL2-1,KXWCGOAL-26JUN26URUESP,,Guillermo Varela: 1+ goals,,,finalized,2026-06-27T02:14:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-CPVPJOAO8-1,KXWCGOAL-26JUN26CPVKSA,,Paulo Joao: 1+ goals,,,finalized,2026-06-27T02:10:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUACANOB17-2,KXWCGOAL-26JUN26URUESP,,Agustin Canobbio: 2+ goals,,,finalized,2026-06-27T02:14:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26CPVKSA-CPVDDUART23-1,KXWCGOAL-26JUN26CPVKSA,,Deroy Duarte: 1+ goals,,,finalized,2026-06-27T02:10:05Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26URUESP-URUACANOB17-1,KXWCGOAL-26JUN26URUESP,,Agustin Canobbio: 1+ goals,,,finalized,2026-06-27T02:14:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAMGUSTO27-1,KXWCGOAL-26JUN26NORFRA,,Malo Gusto: 1+ goals,,,finalized,2026-06-26T21:05:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAJMATET14-1,KXWCGOAL-26JUN26NORFRA,,Jean-Philippe Mateta: 1+ goals,,,finalized,2026-06-26T21:05:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENADIAO38-1,KXWCGOAL-26JUN26SENIRQ,,Assane Diao: 1+ goals,,,finalized,2026-06-26T21:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORJHAUGE10-1,KXWCGOAL-26JUN26NORFRA,,Jens Hauge: 1+ goals,,,finalized,2026-06-26T21:05:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAIKONAT5-1,KXWCGOAL-26JUN26NORFRA,,Ibrahima Konate: 1+ goals,,,finalized,2026-06-26T21:05:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQKYAKOB19-1,KXWCGOAL-26JUN26SENIRQ,,Kevin Yakob: 1+ goals,,,finalized,2026-06-26T21:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRABBARCO29-1,KXWCGOAL-26JUN26NORFRA,,Bradley Barcola: 1+ goals,,,finalized,2026-06-26T21:05:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRARCHERK10-1,KXWCGOAL-26JUN26NORFRA,,Rayan Cherki: 1+ goals,,,finalized,2026-06-26T21:05:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORSLANGA24-1,KXWCGOAL-26JUN26NORFRA,,Sondre Klingen Langas: 1+ goals,,,finalized,2026-06-26T21:05:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAYOUSI13-1,KXWCGOAL-26JUN26SENIRQ,,Ali Yousif: 1+ goals,,,finalized,2026-06-26T21:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENINDIAY10-1,KXWCGOAL-26JUN26SENIRQ,,Iliman Ndiaye: 1+ goals,,,finalized,2026-06-26T21:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENPCISS6-1,KXWCGOAL-26JUN26SENIRQ,,Pathe Ciss: 1+ goals,,,finalized,2026-06-26T21:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENPGUEYE18-1,KXWCGOAL-26JUN26SENIRQ,,Pape Gueye: 1+ goals,,,finalized,2026-06-26T21:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQJHASSANA-1,KXWCGOAL-26JUN26SENIRQ,,Jalal Hassan: 1+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORMTHORS2-1,KXWCGOAL-26JUN26NORFRA,,Morten Thorsby: 1+ goals,,,finalized,2026-06-26T21:05:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORMPEDER16-1,KXWCGOAL-26JUN26NORFRA,,Marcus Pedersen: 1+ goals,,,finalized,2026-06-26T21:05:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAODEMBE10-4,KXWCGOAL-26JUN26NORFRA,,Ousmane Dembele: 4+ goals,,,finalized,2026-06-26T20:29:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQMYOUNI6-1,KXWCGOAL-26JUN26SENIRQ,,Manaf Younis : 1+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN28RSACAN-RSAIRAYNE15-2,KXWCGOAL-26JUN28RSACAN,,Iqraam Rayners: 2+ goals,,,finalized,2026-06-28T21:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN28RSACAN-RSAIRAYNE15-1,KXWCGOAL-26JUN28RSACAN,,Iqraam Rayners: 1+ goals,,,finalized,2026-06-28T21:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN28RSACAN-CANJDAVID30-3,KXWCGOAL-26JUN28RSACAN,,Jonathan David: 3+ goals,,,finalized,2026-06-28T21:19:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN28RSACAN-CANJDAVID30-2,KXWCGOAL-26JUN28RSACAN,,Jonathan David: 2+ goals,,,finalized,2026-06-28T21:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN28RSACAN-CANJDAVID30-1,KXWCGOAL-26JUN28RSACAN,,Jonathan David: 1+ goals,,,finalized,2026-06-28T21:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAQASEM37-2,KXWCGOAL-26JUN26SENIRQ,,Ahmed Qasem: 2+ goals,,,finalized,2026-06-26T19:17:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQZIQBAL14-1,KXWCGOAL-26JUN26SENIRQ,,Zidane Iqbal: 1+ goals,,,finalized,2026-06-26T20:35:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQRSULAK2-1,KXWCGOAL-26JUN26SENIRQ,,Rebin Sulaka: 1+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQMDOSKI14-1,KXWCGOAL-26JUN26SENIRQ,,Merchas Doski: 1+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQIBAYES8-2,KXWCGOAL-26JUN26SENIRQ,,Ibrahim Bayesh: 2+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRATHERNA19-1,KXWCGOAL-26JUN26NORFRA,,Theo Hernandez: 1+ goals,,,finalized,2026-06-26T21:05:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQIBAYES8-1,KXWCGOAL-26JUN26SENIRQ,,Ibrahim Bayesh: 1+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAMLACRO5-1,KXWCGOAL-26JUN26NORFRA,,Maxence Lacroix: 1+ goals,,,finalized,2026-06-26T21:05:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQFPUTRO26-1,KXWCGOAL-26JUN26SENIRQ,,Frans Putros: 1+ goals,,,finalized,2026-06-26T21:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAMKONE17-1,KXWCGOAL-26JUN26NORFRA,,Manu Kone: 1+ goals,,,finalized,2026-06-26T21:05:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAALAM16-1,KXWCGOAL-26JUN26SENIRQ,,Amir Al-Ammari: 1+ goals,,,finalized,2026-06-26T21:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAJKOUND23-1,KXWCGOAL-26JUN26NORFRA,,Jules Kounde: 1+ goals,,,finalized,2026-06-26T20:51:27Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAALHA9-2,KXWCGOAL-26JUN26SENIRQ,,Ali Al-Hamadi: 2+ goals,,,finalized,2026-06-26T20:25:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRADUPAME2-1,KXWCGOAL-26JUN26NORFRA,,Dayot Upamecano: 1+ goals,,,finalized,2026-06-26T20:39:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAALHA9-1,KXWCGOAL-26JUN26SENIRQ,,Ali Al-Hamadi: 1+ goals,,,finalized,2026-06-26T20:25:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAATCHOU14-1,KXWCGOAL-26JUN26NORFRA,,Aurelien Tchouameni: 1+ goals,,,finalized,2026-06-26T21:05:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAHASHI5-1,KXWCGOAL-26JUN26SENIRQ,,Akam Hashim: 1+ goals,,,finalized,2026-06-26T21:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORTAASGA11-2,KXWCGOAL-26JUN26NORFRA,,Thelo Aasgaard: 2+ goals,,,finalized,2026-06-26T21:05:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-IRQAQASEM37-1,KXWCGOAL-26JUN26SENIRQ,,Ahmed Qasem: 1+ goals,,,finalized,2026-06-26T19:17:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORTAASGA11-1,KXWCGOAL-26JUN26NORFRA,,Thelo Aasgaard: 1+ goals,,,finalized,2026-06-26T21:05:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENMNIAKH19-1,KXWCGOAL-26JUN26SENIRQ,,Moussa Niakhate: 1+ goals,,,finalized,2026-06-26T21:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORPBERG7-1,KXWCGOAL-26JUN26NORFRA,,Patrick Berg: 1+ goals,,,finalized,2026-06-26T21:05:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENLCAMAR15-2,KXWCGOAL-26JUN26SENIRQ,,Lamine Camara: 2+ goals,,,finalized,2026-06-26T20:25:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NOROBOBB14-2,KXWCGOAL-26JUN26NORFRA,,Oscar Bobb: 2+ goals,,,finalized,2026-06-26T20:47:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENLCAMAR15-1,KXWCGOAL-26JUN26SENIRQ,,Lamine Camara: 1+ goals,,,finalized,2026-06-26T20:25:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NOROBOBB14-1,KXWCGOAL-26JUN26NORFRA,,Oscar Bobb: 1+ goals,,,finalized,2026-06-26T20:47:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENKDIATT27-2,KXWCGOAL-26JUN26SENIRQ,,Krepin Diatta: 2+ goals,,,finalized,2026-06-26T21:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORLOSTIG5-1,KXWCGOAL-26JUN26NORFRA,,Leo Ostigard: 1+ goals,,,finalized,2026-06-26T21:05:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENKDIATT27-1,KXWCGOAL-26JUN26SENIRQ,,Krepin Diatta: 1+ goals,,,finalized,2026-06-26T21:14:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORKTHORS42-2,KXWCGOAL-26JUN26NORFRA,,Kristian Thorstvedt: 2+ goals,,,finalized,2026-06-26T20:07:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENIJAKOB4-1,KXWCGOAL-26JUN26SENIRQ,,Ismail Jakobs: 1+ goals,,,finalized,2026-06-26T21:14:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORKTHORS42-1,KXWCGOAL-26JUN26NORFRA,,Kristian Thorstvedt: 1+ goals,,,finalized,2026-06-26T20:07:21Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENIGUEYE27-2,KXWCGOAL-26JUN26SENIRQ,,Idrissa Gana Gueye: 2+ goals,,,finalized,2026-06-26T21:14:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORJLARSE22-2,KXWCGOAL-26JUN26NORFRA,,Jorgen Strand Larsen: 2+ goals,,,finalized,2026-06-26T21:05:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENIGUEYE27-1,KXWCGOAL-26JUN26SENIRQ,,Idrissa Gana Gueye: 1+ goals,,,finalized,2026-06-26T21:14:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORJLARSE22-1,KXWCGOAL-26JUN26NORFRA,,Jorgen Strand Larsen: 1+ goals,,,finalized,2026-06-26T21:05:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENIMBAYE49-2,KXWCGOAL-26JUN26SENIRQ,,Ibrahim Mbaye: 2+ goals,,,finalized,2026-06-26T20:25:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENIMBAYE49-1,KXWCGOAL-26JUN26SENIRQ,,Ibrahim Mbaye: 1+ goals,,,finalized,2026-06-26T20:25:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORHFALCH25-1,KXWCGOAL-26JUN26NORFRA,,Henrik Falchener: 1+ goals,,,finalized,2026-06-26T20:29:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORFBJORK15-1,KXWCGOAL-26JUN26NORFRA,,Fredrik Bjorkan: 1+ goals,,,finalized,2026-06-26T20:09:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENHDIARR19-3,KXWCGOAL-26JUN26SENIRQ,,Habib Diarra: 3+ goals,,,finalized,2026-06-26T20:25:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENHDIARR19-2,KXWCGOAL-26JUN26SENIRQ,,Habib Diarra: 2+ goals,,,finalized,2026-06-26T20:25:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORFAURSN8-1,KXWCGOAL-26JUN26NORFRA,,Fredrik Aursnes: 1+ goals,,,finalized,2026-06-26T21:05:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENHDIARR19-1,KXWCGOAL-26JUN26SENIRQ,,Habib Diarra: 1+ goals,,,finalized,2026-06-26T20:25:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORASCHJE21-2,KXWCGOAL-26JUN26NORFRA,,Andreas Schjelderup: 2+ goals,,,finalized,2026-06-26T20:47:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26SENIRQ-SENASECK4-1,KXWCGOAL-26JUN26SENIRQ,,Abdoulaye Seck: 1+ goals,,,finalized,2026-06-26T20:25:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORASCHJE21-1,KXWCGOAL-26JUN26NORFRA,,Andreas Schjelderup: 1+ goals,,,finalized,2026-06-26T20:47:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRAMOLISE17-3,KXWCGOAL-26JUN26NORFRA,,Michael Olise: 3+ goals,,,finalized,2026-06-26T20:29:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-FRADDOUE14-3,KXWCGOAL-26JUN26NORFRA,,Desire Doue: 3+ goals,,,finalized,2026-06-26T21:05:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN26NORFRA-NORMODEGA8-2,KXWCGOAL-26JUN26NORFRA,,Martin Odegaard: 2+ goals,,,finalized,2026-06-26T21:13:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARDBOBAD16-1,KXWCGOAL-26JUN25PARAUS,,Damian Bobadilla: 1+ goals,,,finalized,2026-06-26T04:14:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARJALONS6-1,KXWCGOAL-26JUN25PARAUS,,Junior Alonso: 1+ goals,,,finalized,2026-06-26T04:14:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURIKAHVE71-1,KXWCGOAL-26JUN25TURUSA,,Irfan Kahveci: 1+ goals,,,finalized,2026-06-26T04:29:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAMTILLM10-1,KXWCGOAL-26JUN25TURUSA,,Malik Tillman: 1+ goals,,,finalized,2026-06-26T04:29:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURMMULDU18-1,KXWCGOAL-26JUN25TURUSA,,Mert Muldur: 1+ goals,,,finalized,2026-06-26T04:29:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURKAYHAN23-1,KXWCGOAL-26JUN25TURUSA,,Kaan Ayhan: 1+ goals,,,finalized,2026-06-26T04:29:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSPOKON24-1,KXWCGOAL-26JUN25PARAUS,,Paul Okon-Engstler: 1+ goals,,,finalized,2026-06-26T04:14:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSTYENGI26-1,KXWCGOAL-26JUN25PARAUS,,Tete Yengi: 1+ goals,,,finalized,2026-06-26T04:14:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARJCANAL13-1,KXWCGOAL-26JUN25PARAUS,,Jose Canale: 1+ goals,,,finalized,2026-06-26T04:14:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURCUZUN42-1,KXWCGOAL-26JUN25TURUSA,,Can Uzun: 1+ goals,,,finalized,2026-06-26T04:29:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURCSOYUN4-1,KXWCGOAL-26JUN25TURUSA,,Caglar Soyuncu: 1+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAAFREEM3-1,KXWCGOAL-26JUN25TURUSA,,Alex Freeman: 1+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAAZENDE26-1,KXWCGOAL-26JUN25TURUSA,,Alex Zendejas: 1+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARAARCE18-1,KXWCGOAL-26JUN25PARAUS,,Alex Arce: 1+ goals,,,finalized,2026-06-26T04:14:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSAHRUST70-1,KXWCGOAL-26JUN25PARAUS,,Ajdin Hrustic: 1+ goals,,,finalized,2026-06-26T04:14:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARMAUR18-1,KXWCGOAL-26JUN25PARAUS,,Mauricio: 1+ goals,,,finalized,2026-06-26T04:14:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-JORAOLWAN9-2,KXWCGOAL-26JUN27JORARG,,Ali Iyad Olwan: 2+ goals,,,finalized,2026-06-28T03:51:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-JORAOLWAN9-1,KXWCGOAL-26JUN27JORARG,,Ali Iyad Olwan: 1+ goals,,,finalized,2026-06-28T03:51:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGLMESSI10-3,KXWCGOAL-26JUN27JORARG,,Lionel Messi: 3+ goals,,,finalized,2026-06-28T04:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGLMESSI10-2,KXWCGOAL-26JUN27JORARG,,Lionel Messi: 2+ goals,,,finalized,2026-06-28T04:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGLMESSI10-1,KXWCGOAL-26JUN27JORARG,,Lionel Messi: 1+ goals,,,finalized,2026-06-28T03:58:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGLMARTI10-3,KXWCGOAL-26JUN27JORARG,,Lautaro Martinez: 3+ goals,,,finalized,2026-06-28T03:21:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
