data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-07-11 05:06,PT,Portugal,0.1,,
2026-07-11 05:06,NL,Holanda,0.1,,
2026-07-11 05:06,HR,Croacia,0.1,,
2026-07-11 05:06,GB,Inglaterra,14.75,,
2026-07-11 05:06,DE,Alemanha,0.1,,
2026-07-11 05:06,BR,Brasil,0.1,,
2026-07-11 05:06,BE,Belgica,0.1,,
2026-07-11 05:06,AR,Argentina,18.45,,
2026-07-11 05:06,FR,Franca,38.45,,
2026-07-11 05:06,ES,Espanha,21.05,,
2026-07-11 06:51,IRQ,Iraque,1.0,,
2026-07-11 06:51,COD,RD Congo,1.0,,
2026-07-11 06:51,BIH,Bosnia,1.0,,
2026-07-11 06:51,CZE,Tchequia,1.0,,
2026-07-11 06:51,PAN,Panama,0.1,,
2026-07-11 06:51,HTI,Haiti,0.1,,
2026-07-11 06:51,CUW,Curacao,0.1,,
2026-07-11 06:51,CIV,Costa do Marfim,0.1,,
2026-07-11 06:51,QAT,Catar,0.1,,
2026-07-11 06:51,RSA,Africa do Sul,0.1,,
2026-07-11 06:51,CPV,Cabo Verde,0.1,,
2026-07-11 06:51,DZA,Argelia,0.1,,
2026-07-11 06:51,EGY,Egito,0.1,,
2026-07-11 06:51,JOR,Jordania,0.1,,
2026-07-11 06:51,UZB,Uzbequistao,0.1,,
2026-07-11 06:51,NZL,Nova Zelandia,0.1,,
2026-07-11 06:51,TN,Tunisia,0.1,,
2026-07-11 06:51,SA,Arabia Saudita,0.1,,
2026-07-11 06:51,IR,Ira,0.1,,
2026-07-11 06:51,TR,Turquia,0.1,,
2026-07-11 06:51,SC,Escocia,0.1,,
2026-07-11 06:51,PY,Paraguai,0.1,,
2026-07-11 06:51,KR,Coreia do Sul,0.1,,
2026-07-11 06:51,GH,Gana,0.1,,
2026-07-11 06:51,AU,Australia,0.1,,
2026-07-11 06:51,SN,Senegal,0.1,,
2026-07-11 06:51,SE,Suecia,0.1,,
2026-07-11 06:51,NO,Noruega,6.45,,
2026-07-11 06:51,MX,Mexico,0.1,,
2026-07-11 06:51,MA,Marrocos,0.1,,
2026-07-11 06:51,JP,Japao,0.1,,
2026-07-11 06:51,EC,Equador,0.1,,
2026-07-11 06:51,CO,Colombia,0.1,,
2026-07-11 06:51,CH,Suica,1.85,,
2026-07-11 06:51,CA,Canada,0.1,,
2026-07-11 06:51,AT,Austria,0.1,,
2026-07-11 06:51,UY,Uruguai,0.1,,
2026-07-11 06:51,US,EUA,0.1,,
2026-07-11 06:51,PT,Portugal,0.1,,
2026-07-11 06:51,NL,Holanda,0.1,,
2026-07-11 06:51,HR,Croacia,0.1,,
2026-07-11 06:51,GB,Inglaterra,14.75,,
2026-07-11 06:51,DE,Alemanha,0.1,,
2026-07-11 06:51,BR,Brasil,0.1,,
2026-07-11 06:51,BE,Belgica,0.1,,
2026-07-11 06:51,AR,Argentina,18.35,,
2026-07-11 06:51,FR,Franca,38.45,,
2026-07-11 06:51,ES,Espanha,21.05,,
2026-07-11 07:36,IRQ,Iraque,1.0,,
2026-07-11 07:36,COD,RD Congo,1.0,,
2026-07-11 07:36,BIH,Bosnia,1.0,,
2026-07-11 07:36,CZE,Tchequia,1.0,,
2026-07-11 07:36,PAN,Panama,0.1,,
2026-07-11 07:36,HTI,Haiti,0.1,,
2026-07-11 07:36,CUW,Curacao,0.1,,
2026-07-11 07:36,CIV,Costa do Marfim,0.1,,
2026-07-11 07:36,QAT,Catar,0.1,,
2026-07-11 07:36,RSA,Africa do Sul,0.1,,
2026-07-11 07:36,CPV,Cabo Verde,0.1,,
2026-07-11 07:36,DZA,Argelia,0.1,,
2026-07-11 07:36,EGY,Egito,0.1,,
2026-07-11 07:36,JOR,Jordania,0.1,,
2026-07-11 07:36,UZB,Uzbequistao,0.1,,
2026-07-11 07:36,NZL,Nova Zelandia,0.1,,
2026-07-11 07:36,TN,Tunisia,0.1,,
2026-07-11 07:36,SA,Arabia Saudita,0.1,,
2026-07-11 07:36,IR,Ira,0.1,,
2026-07-11 07:36,TR,Turquia,0.1,,
2026-07-11 07:36,SC,Escocia,0.1,,
2026-07-11 07:36,PY,Paraguai,0.1,,
2026-07-11 07:36,KR,Coreia do Sul,0.1,,
2026-07-11 07:36,GH,Gana,0.1,,
2026-07-11 07:36,AU,Australia,0.1,,
2026-07-11 07:36,SN,Senegal,0.1,,
2026-07-11 07:36,SE,Suecia,0.1,,
2026-07-11 07:36,NO,Noruega,6.45,,
2026-07-11 07:36,MX,Mexico,0.1,,
2026-07-11 07:36,MA,Marrocos,0.1,,
2026-07-11 07:36,JP,Japao,0.1,,
2026-07-11 07:36,EC,Equador,0.1,,
2026-07-11 07:36,CO,Colombia,0.1,,
2026-07-11 07:36,CH,Suica,1.85,,
2026-07-11 07:36,CA,Canada,0.1,,
2026-07-11 07:36,AT,Austria,0.1,,
2026-07-11 07:36,UY,Uruguai,0.1,,
2026-07-11 07:36,US,EUA,0.1,,
2026-07-11 07:36,PT,Portugal,0.1,,
2026-07-11 07:36,NL,Holanda,0.1,,
2026-07-11 07:36,HR,Croacia,0.1,,
2026-07-11 07:36,GB,Inglaterra,14.75,,
2026-07-11 07:36,DE,Alemanha,0.1,,
2026-07-11 07:36,BR,Brasil,0.1,,
2026-07-11 07:36,BE,Belgica,0.1,,
2026-07-11 07:36,AR,Argentina,18.35,,
2026-07-11 07:36,FR,Franca,38.55,,
2026-07-11 07:36,ES,Espanha,21.05,,
2026-07-11 08:38,IRQ,Iraque,1.0,,
2026-07-11 08:38,COD,RD Congo,1.0,,
2026-07-11 08:38,BIH,Bosnia,1.0,,
2026-07-11 08:38,CZE,Tchequia,1.0,,
2026-07-11 08:38,PAN,Panama,0.1,,
2026-07-11 08:38,HTI,Haiti,0.1,,
2026-07-11 08:38,CUW,Curacao,0.1,,
2026-07-11 08:38,CIV,Costa do Marfim,0.1,,
2026-07-11 08:38,QAT,Catar,0.1,,
2026-07-11 08:38,RSA,Africa do Sul,0.1,,
2026-07-11 08:38,CPV,Cabo Verde,0.1,,
2026-07-11 08:38,DZA,Argelia,0.1,,
2026-07-11 08:38,EGY,Egito,0.1,,
2026-07-11 08:38,JOR,Jordania,0.1,,
2026-07-11 08:38,UZB,Uzbequistao,0.1,,
2026-07-11 08:38,NZL,Nova Zelandia,0.1,,
2026-07-11 08:38,TN,Tunisia,0.1,,
2026-07-11 08:38,SA,Arabia Saudita,0.1,,
2026-07-11 08:38,IR,Ira,0.1,,
2026-07-11 08:38,TR,Turquia,0.1,,
2026-07-11 08:38,SC,Escocia,0.1,,
2026-07-11 08:38,PY,Paraguai,0.1,,
2026-07-11 08:38,KR,Coreia do Sul,0.1,,
2026-07-11 08:38,GH,Gana,0.1,,
2026-07-11 08:38,AU,Australia,0.1,,
2026-07-11 08:38,SN,Senegal,0.1,,
2026-07-11 08:38,SE,Suecia,0.1,,
2026-07-11 08:38,NO,Noruega,6.45,,
2026-07-11 08:38,MX,Mexico,0.1,,
2026-07-11 08:38,MA,Marrocos,0.1,,
2026-07-11 08:38,JP,Japao,0.1,,
2026-07-11 08:38,EC,Equador,0.1,,
2026-07-11 08:38,CO,Colombia,0.1,,
2026-07-11 08:38,CH,Suica,1.85,,
2026-07-11 08:38,CA,Canada,0.1,,
2026-07-11 08:38,AT,Austria,0.1,,
2026-07-11 08:38,UY,Uruguai,0.1,,
2026-07-11 08:38,US,EUA,0.1,,
2026-07-11 08:38,PT,Portugal,0.1,,
2026-07-11 08:38,NL,Holanda,0.1,,
2026-07-11 08:38,HR,Croacia,0.1,,
2026-07-11 08:38,GB,Inglaterra,14.75,,
2026-07-11 08:38,DE,Alemanha,0.1,,
2026-07-11 08:38,BR,Brasil,0.1,,
2026-07-11 08:38,BE,Belgica,0.1,,
2026-07-11 08:38,AR,Argentina,18.35,,
2026-07-11 08:38,FR,Franca,38.6,,
2026-07-11 08:38,ES,Espanha,21.05,,
2026-07-11 09:35,IRQ,Iraque,1.0,,
2026-07-11 09:35,COD,RD Congo,1.0,,
2026-07-11 09:35,BIH,Bosnia,1.0,,
2026-07-11 09:35,CZE,Tchequia,1.0,,
2026-07-11 09:35,PAN,Panama,0.1,,
2026-07-11 09:35,HTI,Haiti,0.1,,
2026-07-11 09:35,CUW,Curacao,0.1,,
2026-07-11 09:35,CIV,Costa do Marfim,0.1,,
2026-07-11 09:35,QAT,Catar,0.1,,
2026-07-11 09:35,RSA,Africa do Sul,0.1,,
2026-07-11 09:35,CPV,Cabo Verde,0.1,,
2026-07-11 09:35,DZA,Argelia,0.1,,
2026-07-11 09:35,EGY,Egito,0.1,,
2026-07-11 09:35,JOR,Jordania,0.1,,
2026-07-11 09:35,UZB,Uzbequistao,0.1,,
2026-07-11 09:35,NZL,Nova Zelandia,0.1,,
2026-07-11 09:35,TN,Tunisia,0.1,,
2026-07-11 09:35,SA,Arabia Saudita,0.1,,
2026-07-11 09:35,IR,Ira,0.1,,
2026-07-11 09:35,TR,Turquia,0.1,,
2026-07-11 09:35,SC,Escocia,0.1,,
2026-07-11 09:35,PY,Paraguai,0.1,,
2026-07-11 09:35,KR,Coreia do Sul,0.1,,
2026-07-11 09:35,GH,Gana,0.1,,
2026-07-11 09:35,AU,Australia,0.1,,
2026-07-11 09:35,SN,Senegal,0.1,,
2026-07-11 09:35,SE,Suecia,0.1,,
2026-07-11 09:35,NO,Noruega,6.45,,
2026-07-11 09:35,MX,Mexico,0.1,,
2026-07-11 09:35,MA,Marrocos,0.1,,
2026-07-11 09:35,JP,Japao,0.1,,
2026-07-11 09:35,EC,Equador,0.1,,
2026-07-11 09:35,CO,Colombia,0.1,,
2026-07-11 09:35,CH,Suica,1.85,,
2026-07-11 09:35,CA,Canada,0.1,,
2026-07-11 09:35,AT,Austria,0.1,,
2026-07-11 09:35,UY,Uruguai,0.1,,
2026-07-11 09:35,US,EUA,0.1,,
2026-07-11 09:35,PT,Portugal,0.1,,
2026-07-11 09:35,NL,Holanda,0.1,,
2026-07-11 09:35,HR,Croacia,0.1,,
2026-07-11 09:35,GB,Inglaterra,14.75,,
2026-07-11 09:35,DE,Alemanha,0.1,,
2026-07-11 09:35,BR,Brasil,0.1,,
2026-07-11 09:35,BE,Belgica,0.1,,
2026-07-11 09:35,AR,Argentina,18.35,,
2026-07-11 09:35,FR,Franca,38.6,,
2026-07-11 09:35,ES,Espanha,21.05,,
2026-07-11 10:29,IRQ,Iraque,1.0,,
2026-07-11 10:29,COD,RD Congo,1.0,,
2026-07-11 10:29,BIH,Bosnia,1.0,,
2026-07-11 10:29,CZE,Tchequia,1.0,,
2026-07-11 10:29,PAN,Panama,0.1,,
2026-07-11 10:29,HTI,Haiti,0.1,,
2026-07-11 10:29,CUW,Curacao,0.1,,
2026-07-11 10:29,CIV,Costa do Marfim,0.1,,
2026-07-11 10:29,QAT,Catar,0.1,,
2026-07-11 10:29,RSA,Africa do Sul,0.1,,
2026-07-11 10:29,CPV,Cabo Verde,0.1,,
2026-07-11 10:29,DZA,Argelia,0.1,,
2026-07-11 10:29,EGY,Egito,0.1,,
2026-07-11 10:29,JOR,Jordania,0.1,,
2026-07-11 10:29,UZB,Uzbequistao,0.1,,
2026-07-11 10:29,NZL,Nova Zelandia,0.1,,
2026-07-11 10:29,TN,Tunisia,0.1,,
2026-07-11 10:29,SA,Arabia Saudita,0.1,,
2026-07-11 10:29,IR,Ira,0.1,,
2026-07-11 10:29,TR,Turquia,0.1,,
2026-07-11 10:29,SC,Escocia,0.1,,
2026-07-11 10:29,PY,Paraguai,0.1,,
2026-07-11 10:29,KR,Coreia do Sul,0.1,,
2026-07-11 10:29,GH,Gana,0.1,,
2026-07-11 10:29,AU,Australia,0.1,,
2026-07-11 10:29,SN,Senegal,0.1,,
2026-07-11 10:29,SE,Suecia,0.1,,
2026-07-11 10:29,NO,Noruega,6.45,,
2026-07-11 10:29,MX,Mexico,0.1,,
2026-07-11 10:29,MA,Marrocos,0.1,,
2026-07-11 10:29,JP,Japao,0.1,,
2026-07-11 10:29,EC,Equador,0.1,,
2026-07-11 10:29,CO,Colombia,0.1,,
2026-07-11 10:29,CH,Suica,1.85,,
2026-07-11 10:29,CA,Canada,0.1,,
2026-07-11 10:29,AT,Austria,0.1,,
2026-07-11 10:29,UY,Uruguai,0.1,,
2026-07-11 10:29,US,EUA,0.1,,
2026-07-11 10:29,PT,Portugal,0.1,,
2026-07-11 10:29,NL,Holanda,0.1,,
2026-07-11 10:29,HR,Croacia,0.1,,
2026-07-11 10:29,GB,Inglaterra,14.75,,
2026-07-11 10:29,DE,Alemanha,0.1,,
2026-07-11 10:29,BR,Brasil,0.1,,
2026-07-11 10:29,BE,Belgica,0.1,,
2026-07-11 10:29,AR,Argentina,18.35,,
2026-07-11 10:29,FR,Franca,38.5,,
2026-07-11 10:29,ES,Espanha,21.05,,
2026-07-11 11:25,IRQ,Iraque,1.0,,
2026-07-11 11:25,COD,RD Congo,1.0,,
2026-07-11 11:25,BIH,Bosnia,1.0,,
2026-07-11 11:25,CZE,Tchequia,1.0,,
2026-07-11 11:25,PAN,Panama,0.1,,
2026-07-11 11:25,HTI,Haiti,0.1,,
2026-07-11 11:25,CUW,Curacao,0.1,,
2026-07-11 11:25,CIV,Costa do Marfim,0.1,,
2026-07-11 11:25,QAT,Catar,0.1,,
2026-07-11 11:25,RSA,Africa do Sul,0.1,,
2026-07-11 11:25,CPV,Cabo Verde,0.1,,
2026-07-11 11:25,DZA,Argelia,0.1,,
2026-07-11 11:25,EGY,Egito,0.1,,
2026-07-11 11:25,JOR,Jordania,0.1,,
2026-07-11 11:25,UZB,Uzbequistao,0.1,,
2026-07-11 11:25,NZL,Nova Zelandia,0.1,,
2026-07-11 11:25,TN,Tunisia,0.1,,
2026-07-11 11:25,SA,Arabia Saudita,0.1,,
2026-07-11 11:25,IR,Ira,0.1,,
2026-07-11 11:25,TR,Turquia,0.1,,
2026-07-11 11:25,SC,Escocia,0.1,,
2026-07-11 11:25,PY,Paraguai,0.1,,
2026-07-11 11:25,KR,Coreia do Sul,0.1,,
2026-07-11 11:25,GH,Gana,0.1,,
2026-07-11 11:25,AU,Australia,0.1,,
2026-07-11 11:25,SN,Senegal,0.1,,
2026-07-11 11:25,SE,Suecia,0.1,,
2026-07-11 11:25,NO,Noruega,6.45,,
2026-07-11 11:25,MX,Mexico,0.1,,
2026-07-11 11:25,MA,Marrocos,0.1,,
2026-07-11 11:25,JP,Japao,0.1,,
2026-07-11 11:25,EC,Equador,0.1,,
2026-07-11 11:25,CO,Colombia,0.1,,
2026-07-11 11:25,CH,Suica,1.85,,
2026-07-11 11:25,CA,Canada,0.1,,
2026-07-11 11:25,AT,Austria,0.1,,
2026-07-11 11:25,UY,Uruguai,0.1,,
2026-07-11 11:25,US,EUA,0.1,,
2026-07-11 11:25,PT,Portugal,0.1,,
2026-07-11 11:25,NL,Holanda,0.1,,
2026-07-11 11:25,HR,Croacia,0.1,,
2026-07-11 11:25,GB,Inglaterra,14.75,,
2026-07-11 11:25,DE,Alemanha,0.1,,
2026-07-11 11:25,BR,Brasil,0.1,,
2026-07-11 11:25,BE,Belgica,0.1,,
2026-07-11 11:25,AR,Argentina,18.35,,
2026-07-11 11:25,FR,Franca,38.6,,
2026-07-11 11:25,ES,Espanha,21.05,,
2026-07-11 12:24,IRQ,Iraque,1.0,,
2026-07-11 12:24,COD,RD Congo,1.0,,
2026-07-11 12:24,BIH,Bosnia,1.0,,
2026-07-11 12:24,CZE,Tchequia,1.0,,
2026-07-11 12:24,PAN,Panama,0.1,,
2026-07-11 12:24,HTI,Haiti,0.1,,
2026-07-11 12:24,CUW,Curacao,0.1,,
2026-07-11 12:24,CIV,Costa do Marfim,0.1,,
2026-07-11 12:24,QAT,Catar,0.1,,
2026-07-11 12:24,RSA,Africa do Sul,0.1,,
2026-07-11 12:24,CPV,Cabo Verde,0.1,,
2026-07-11 12:24,DZA,Argelia,0.1,,
2026-07-11 12:24,EGY,Egito,0.1,,
2026-07-11 12:24,JOR,Jordania,0.1,,
2026-07-11 12:24,UZB,Uzbequistao,0.1,,
2026-07-11 12:24,NZL,Nova Zelandia,0.1,,
2026-07-11 12:24,TN,Tunisia,0.1,,
2026-07-11 12:24,SA,Arabia Saudita,0.1,,
2026-07-11 12:24,IR,Ira,0.1,,
2026-07-11 12:24,TR,Turquia,0.1,,
2026-07-11 12:24,SC,Escocia,0.1,,
2026-07-11 12:24,PY,Paraguai,0.1,,
2026-07-11 12:24,KR,Coreia do Sul,0.1,,
2026-07-11 12:24,GH,Gana,0.1,,
2026-07-11 12:24,AU,Australia,0.1,,
2026-07-11 12:24,SN,Senegal,0.1,,
2026-07-11 12:24,SE,Suecia,0.1,,
2026-07-11 12:24,NO,Noruega,6.45,,
2026-07-11 12:24,MX,Mexico,0.1,,
2026-07-11 12:24,MA,Marrocos,0.1,,
2026-07-11 12:24,JP,Japao,0.1,,
2026-07-11 12:24,EC,Equador,0.1,,
2026-07-11 12:24,CO,Colombia,0.1,,
2026-07-11 12:24,CH,Suica,1.85,,
2026-07-11 12:24,CA,Canada,0.1,,
2026-07-11 12:24,AT,Austria,0.1,,
2026-07-11 12:24,UY,Uruguai,0.1,,
2026-07-11 12:24,US,EUA,0.1,,
2026-07-11 12:24,PT,Portugal,0.1,,
2026-07-11 12:24,NL,Holanda,0.1,,
2026-07-11 12:24,HR,Croacia,0.1,,
2026-07-11 12:24,GB,Inglaterra,14.75,,
2026-07-11 12:24,DE,Alemanha,0.1,,
2026-07-11 12:24,BR,Brasil,0.1,,
2026-07-11 12:24,BE,Belgica,0.1,,
2026-07-11 12:24,AR,Argentina,18.35,,
2026-07-11 12:24,FR,Franca,38.45,,
2026-07-11 12:24,ES,Espanha,21.05,,
2026-07-11 13:34,IRQ,Iraque,1.0,,
2026-07-11 13:34,COD,RD Congo,1.0,,
2026-07-11 13:34,BIH,Bosnia,1.0,,
2026-07-11 13:34,CZE,Tchequia,1.0,,
2026-07-11 13:34,PAN,Panama,0.1,,
2026-07-11 13:34,HTI,Haiti,0.1,,
2026-07-11 13:34,CUW,Curacao,0.1,,
2026-07-11 13:34,CIV,Costa do Marfim,0.1,,
2026-07-11 13:34,QAT,Catar,0.1,,
2026-07-11 13:34,RSA,Africa do Sul,0.1,,
2026-07-11 13:34,CPV,Cabo Verde,0.1,,
2026-07-11 13:34,DZA,Argelia,0.1,,
2026-07-11 13:34,EGY,Egito,0.1,,
2026-07-11 13:34,JOR,Jordania,0.1,,
2026-07-11 13:34,UZB,Uzbequistao,0.1,,
2026-07-11 13:34,NZL,Nova Zelandia,0.1,,
2026-07-11 13:34,TN,Tunisia,0.1,,
2026-07-11 13:34,SA,Arabia Saudita,0.1,,
2026-07-11 13:34,IR,Ira,0.1,,
2026-07-11 13:34,TR,Turquia,0.1,,
2026-07-11 13:34,SC,Escocia,0.1,,
2026-07-11 13:34,PY,Paraguai,0.1,,
2026-07-11 13:34,KR,Coreia do Sul,0.1,,
2026-07-11 13:34,GH,Gana,0.1,,
2026-07-11 13:34,AU,Australia,0.1,,
2026-07-11 13:34,SN,Senegal,0.1,,
2026-07-11 13:34,SE,Suecia,0.1,,
2026-07-11 13:34,NO,Noruega,6.3,,
2026-07-11 13:34,MX,Mexico,0.1,,
2026-07-11 13:34,MA,Marrocos,0.1,,
2026-07-11 13:34,JP,Japao,0.1,,
2026-07-11 13:34,EC,Equador,0.1,,
2026-07-11 13:34,CO,Colombia,0.1,,
2026-07-11 13:34,CH,Suica,1.85,,
2026-07-11 13:34,CA,Canada,0.1,,
2026-07-11 13:34,AT,Austria,0.1,,
2026-07-11 13:34,UY,Uruguai,0.1,,
2026-07-11 13:34,US,EUA,0.1,,
2026-07-11 13:34,PT,Portugal,0.1,,
2026-07-11 13:34,NL,Holanda,0.1,,
2026-07-11 13:34,HR,Croacia,0.1,,
2026-07-11 13:34,GB,Inglaterra,14.85,,
2026-07-11 13:34,DE,Alemanha,0.1,,
2026-07-11 13:34,BR,Brasil,0.1,,
2026-07-11 13:34,BE,Belgica,0.1,,
2026-07-11 13:34,AR,Argentina,18.5,,
2026-07-11 13:34,FR,Franca,38.2,,
2026-07-11 13:34,ES,Espanha,20.4,,
2026-07-11 14:30,IRQ,Iraque,1.0,,
2026-07-11 14:30,COD,RD Congo,1.0,,
2026-07-11 14:30,BIH,Bosnia,1.0,,
2026-07-11 14:30,CZE,Tchequia,1.0,,
2026-07-11 14:30,PAN,Panama,0.1,,
2026-07-11 14:30,HTI,Haiti,0.1,,
2026-07-11 14:30,CUW,Curacao,0.1,,
2026-07-11 14:30,CIV,Costa do Marfim,0.1,,
2026-07-11 14:30,QAT,Catar,0.1,,
2026-07-11 14:30,RSA,Africa do Sul,0.1,,
2026-07-11 14:30,CPV,Cabo Verde,0.1,,
2026-07-11 14:30,DZA,Argelia,0.1,,
2026-07-11 14:30,EGY,Egito,0.1,,
2026-07-11 14:30,JOR,Jordania,0.1,,
2026-07-11 14:30,UZB,Uzbequistao,0.1,,
2026-07-11 14:30,NZL,Nova Zelandia,0.1,,
2026-07-11 14:30,TN,Tunisia,0.1,,
2026-07-11 14:30,SA,Arabia Saudita,0.1,,
2026-07-11 14:30,IR,Ira,0.1,,
2026-07-11 14:30,TR,Turquia,0.1,,
2026-07-11 14:30,SC,Escocia,0.1,,
2026-07-11 14:30,PY,Paraguai,0.1,,
2026-07-11 14:30,KR,Coreia do Sul,0.1,,
2026-07-11 14:30,GH,Gana,0.1,,
2026-07-11 14:30,AU,Australia,0.1,,
2026-07-11 14:30,SN,Senegal,0.1,,
2026-07-11 14:30,SE,Suecia,0.1,,
2026-07-11 14:30,NO,Noruega,6.15,,
2026-07-11 14:30,MX,Mexico,0.1,,
2026-07-11 14:30,MA,Marrocos,0.1,,
2026-07-11 14:30,JP,Japao,0.1,,
2026-07-11 14:30,EC,Equador,0.1,,
2026-07-11 14:30,CO,Colombia,0.1,,
2026-07-11 14:30,CH,Suica,1.85,,
2026-07-11 14:30,CA,Canada,0.1,,
2026-07-11 14:30,AT,Austria,0.1,,
2026-07-11 14:30,UY,Uruguai,0.1,,
2026-07-11 14:30,US,EUA,0.1,,
2026-07-11 14:30,PT,Portugal,0.1,,
2026-07-11 14:30,NL,Holanda,0.1,,
2026-07-11 14:30,HR,Croacia,0.1,,
2026-07-11 14:30,GB,Inglaterra,14.55,,
2026-07-11 14:30,DE,Alemanha,0.1,,
2026-07-11 14:30,BR,Brasil,0.1,,
2026-07-11 14:30,BE,Belgica,0.1,,
2026-07-11 14:30,AR,Argentina,18.55,,
2026-07-11 14:30,FR,Franca,38.4,,
2026-07-11 14:30,ES,Espanha,20.15,,
2026-07-11 15:24,IRQ,Iraque,1.0,,
2026-07-11 15:24,COD,RD Congo,1.0,,
2026-07-11 15:24,BIH,Bosnia,1.0,,
2026-07-11 15:24,CZE,Tchequia,1.0,,
2026-07-11 15:24,PAN,Panama,0.1,,
2026-07-11 15:24,HTI,Haiti,0.1,,
2026-07-11 15:24,CUW,Curacao,0.1,,
2026-07-11 15:24,CIV,Costa do Marfim,0.1,,
2026-07-11 15:24,QAT,Catar,0.1,,
2026-07-11 15:24,RSA,Africa do Sul,0.1,,
2026-07-11 15:24,CPV,Cabo Verde,0.1,,
2026-07-11 15:24,DZA,Argelia,0.1,,
2026-07-11 15:24,EGY,Egito,0.1,,
2026-07-11 15:24,JOR,Jordania,0.1,,
2026-07-11 15:24,UZB,Uzbequistao,0.1,,
2026-07-11 15:24,NZL,Nova Zelandia,0.1,,
2026-07-11 15:24,TN,Tunisia,0.1,,
2026-07-11 15:24,SA,Arabia Saudita,0.1,,
2026-07-11 15:24,IR,Ira,0.1,,
2026-07-11 15:24,TR,Turquia,0.1,,
2026-07-11 15:24,SC,Escocia,0.1,,
2026-07-11 15:24,PY,Paraguai,0.1,,
2026-07-11 15:24,KR,Coreia do Sul,0.1,,
2026-07-11 15:24,GH,Gana,0.1,,
2026-07-11 15:24,AU,Australia,0.1,,
2026-07-11 15:24,SN,Senegal,0.1,,
2026-07-11 15:24,SE,Suecia,0.1,,
2026-07-11 15:24,NO,Noruega,6.15,,
2026-07-11 15:24,MX,Mexico,0.1,,
2026-07-11 15:24,MA,Marrocos,0.1,,
2026-07-11 15:24,JP,Japao,0.1,,
2026-07-11 15:24,EC,Equador,0.1,,
2026-07-11 15:24,CO,Colombia,0.1,,
2026-07-11 15:24,CH,Suica,1.75,,
2026-07-11 15:24,CA,Canada,0.1,,
2026-07-11 15:24,AT,Austria,0.1,,
2026-07-11 15:24,UY,Uruguai,0.1,,
2026-07-11 15:24,US,EUA,0.1,,
2026-07-11 15:24,PT,Portugal,0.1,,
2026-07-11 15:24,NL,Holanda,0.1,,
2026-07-11 15:24,HR,Croacia,0.1,,
2026-07-11 15:24,GB,Inglaterra,14.45,,
2026-07-11 15:24,DE,Alemanha,0.1,,
2026-07-11 15:24,BR,Brasil,0.1,,
2026-07-11 15:24,BE,Belgica,0.1,,
2026-07-11 15:24,AR,Argentina,18.15,,
2026-07-11 15:24,FR,Franca,38.25,,
2026-07-11 15:24,ES,Espanha,20.65,,
2026-07-11 16:21,IRQ,Iraque,1.0,,
2026-07-11 16:21,COD,RD Congo,1.0,,
2026-07-11 16:21,BIH,Bosnia,1.0,,
2026-07-11 16:21,CZE,Tchequia,1.0,,
2026-07-11 16:21,PAN,Panama,0.1,,
2026-07-11 16:21,HTI,Haiti,0.1,,
2026-07-11 16:21,CUW,Curacao,0.1,,
2026-07-11 16:21,CIV,Costa do Marfim,0.1,,
2026-07-11 16:21,QAT,Catar,0.1,,
2026-07-11 16:21,RSA,Africa do Sul,0.1,,
2026-07-11 16:21,CPV,Cabo Verde,0.1,,
2026-07-11 16:21,DZA,Argelia,0.1,,
2026-07-11 16:21,EGY,Egito,0.1,,
2026-07-11 16:21,JOR,Jordania,0.1,,
2026-07-11 16:21,UZB,Uzbequistao,0.1,,
2026-07-11 16:21,NZL,Nova Zelandia,0.1,,
2026-07-11 16:21,TN,Tunisia,0.1,,
2026-07-11 16:21,SA,Arabia Saudita,0.1,,
2026-07-11 16:21,IR,Ira,0.1,,
2026-07-11 16:21,TR,Turquia,0.1,,
2026-07-11 16:21,SC,Escocia,0.1,,
2026-07-11 16:21,PY,Paraguai,0.1,,
2026-07-11 16:21,KR,Coreia do Sul,0.1,,
2026-07-11 16:21,GH,Gana,0.1,,
2026-07-11 16:21,AU,Australia,0.1,,
2026-07-11 16:21,SN,Senegal,0.1,,
2026-07-11 16:21,SE,Suecia,0.1,,
2026-07-11 16:21,NO,Noruega,6.5,,
2026-07-11 16:21,MX,Mexico,0.1,,
2026-07-11 16:21,MA,Marrocos,0.1,,
2026-07-11 16:21,JP,Japao,0.1,,
2026-07-11 16:21,EC,Equador,0.1,,
2026-07-11 16:21,CO,Colombia,0.1,,
2026-07-11 16:21,CH,Suica,1.65,,
2026-07-11 16:21,CA,Canada,0.1,,
2026-07-11 16:21,AT,Austria,0.1,,
2026-07-11 16:21,UY,Uruguai,0.1,,
2026-07-11 16:21,US,EUA,0.1,,
2026-07-11 16:21,PT,Portugal,0.1,,
2026-07-11 16:21,NL,Holanda,0.1,,
2026-07-11 16:21,HR,Croacia,0.1,,
2026-07-11 16:21,GB,Inglaterra,14.45,,
2026-07-11 16:21,DE,Alemanha,0.1,,
2026-07-11 16:21,BR,Brasil,0.1,,
2026-07-11 16:21,BE,Belgica,0.1,,
2026-07-11 16:21,AR,Argentina,18.15,,
2026-07-11 16:21,FR,Franca,38.45,,
2026-07-11 16:21,ES,Espanha,20.95,,
2026-07-11 17:24,IRQ,Iraque,1.0,,
2026-07-11 17:24,COD,RD Congo,1.0,,
2026-07-11 17:24,BIH,Bosnia,1.0,,
